store_nbr,product_category,date,onpromotion,sales_predicted_in_millions
1,LADIESWEAR,03-09-2017,0,3.95
1,LAWN AND GARDEN,20-08-2017,16,3.92
1,LAWN AND GARDEN,27-08-2017,5,4.47
1,LAWN AND GARDEN,03-09-2017,6,4.14
1,LINGERIE,20-08-2017,5,3.99
1,LINGERIE,27-08-2017,0,3.89
1,LINGERIE,03-09-2017,0,3.96
1,"LIQUOR,WINE,BEER",20-08-2017,31,3.94
1,"LIQUOR,WINE,BEER",27-08-2017,25,4.8
1,"LIQUOR,WINE,BEER",03-09-2017,9,4.53
1,MAGAZINES,20-08-2017,0,3.87
1,MAGAZINES,27-08-2017,0,4.75
1,MAGAZINES,03-09-2017,0,4.64
1,MEATS,20-08-2017,48,4.48
1,MEATS,27-08-2017,49,3.85
1,MEATS,03-09-2017,0,3.92
1,PERSONAL CARE,20-08-2017,50,3.99
1,PERSONAL CARE,27-08-2017,56,3.93
1,PERSONAL CARE,03-09-2017,25,4.04
1,PET SUPPLIES,20-08-2017,0,3.95
1,PET SUPPLIES,27-08-2017,0,4.68
1,PET SUPPLIES,03-09-2017,0,4.38
1,PLAYERS AND ELECTRONICS,20-08-2017,2,3.88
1,PLAYERS AND ELECTRONICS,27-08-2017,3,3.88
1,PLAYERS AND ELECTRONICS,03-09-2017,2,4.03
1,POULTRY,20-08-2017,42,3.99
1,POULTRY,27-08-2017,37,8.17
1,POULTRY,03-09-2017,0,6.53
1,PREPARED FOODS,20-08-2017,0,8.1
1,PREPARED FOODS,27-08-2017,0,3.07
1,PREPARED FOODS,03-09-2017,0,4.02
1,PRODUCE,20-08-2017,278,4.62
1,PRODUCE,27-08-2017,223,4.22
1,PRODUCE,03-09-2017,214,4.73
1,SCHOOL AND OFFICE SUPPLIES,20-08-2017,14,3.98
1,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.1
1,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.91
1,SEAFOOD,20-08-2017,7,3.92
1,SEAFOOD,27-08-2017,7,3.95
1,SEAFOOD,03-09-2017,2,3.92
2,AUTOMOTIVE,20-08-2017,0,3.91
2,AUTOMOTIVE,27-08-2017,0,4.02
2,AUTOMOTIVE,03-09-2017,0,3.95
2,BABY CARE,20-08-2017,0,3.92
2,BABY CARE,27-08-2017,0,5.44
2,BABY CARE,03-09-2017,0,6.51
2,BEAUTY,20-08-2017,9,7.14
2,BEAUTY,27-08-2017,9,3.93
2,BEAUTY,03-09-2017,2,3.9
2,BEVERAGES,20-08-2017,76,3.9
2,BEVERAGES,27-08-2017,202,5.04
2,BEVERAGES,03-09-2017,142,5.21
2,BOOKS,20-08-2017,0,4.9
2,BOOKS,27-08-2017,0,3.9
2,BOOKS,03-09-2017,0,3.9
2,BREAD/BAKERY,20-08-2017,58,3.92
2,BREAD/BAKERY,27-08-2017,87,5.09
2,BREAD/BAKERY,03-09-2017,43,4.98
2,CELEBRATION,20-08-2017,0,4.87
2,CELEBRATION,27-08-2017,0,5.64
2,CELEBRATION,03-09-2017,2,5.47
2,CLEANING,20-08-2017,60,5.14
2,CLEANING,27-08-2017,76,5.6
2,CLEANING,03-09-2017,44,5.54
2,DAIRY,20-08-2017,116,4.91
2,DAIRY,27-08-2017,110,4.46
2,DAIRY,03-09-2017,54,4.2
2,DELI,20-08-2017,106,3.92
2,DELI,27-08-2017,109,3.93
2,DELI,03-09-2017,41,3.97
2,EGGS,20-08-2017,31,3.91
2,EGGS,27-08-2017,29,7.27
2,EGGS,03-09-2017,0,8.23
2,FROZEN FOODS,20-08-2017,1,8.62
2,FROZEN FOODS,27-08-2017,0,3.64
2,FROZEN FOODS,03-09-2017,1,3.95
2,GROCERY I,20-08-2017,218,4.02
2,GROCERY I,27-08-2017,343,3.94
2,GROCERY I,03-09-2017,260,4.05
2,GROCERY II,20-08-2017,0,3.89
2,GROCERY II,27-08-2017,0,3.99
2,GROCERY II,03-09-2017,0,3.96
2,HARDWARE,20-08-2017,1,3.92
2,HARDWARE,27-08-2017,0,4.04
2,HARDWARE,03-09-2017,0,4.03
2,HOME AND KITCHEN I,20-08-2017,5,3.99
2,HOME AND KITCHEN I,27-08-2017,4,3.92
2,HOME AND KITCHEN I,03-09-2017,2,3.94
2,HOME AND KITCHEN II,20-08-2017,11,3.91
2,HOME AND KITCHEN II,27-08-2017,13,4.54
2,HOME AND KITCHEN II,03-09-2017,8,4.51
2,HOME APPLIANCES,20-08-2017,0,4.02
2,HOME APPLIANCES,27-08-2017,0,3.89
2,HOME APPLIANCES,03-09-2017,0,3.94
2,HOME CARE,20-08-2017,34,3.93
2,HOME CARE,27-08-2017,47,4.1
2,HOME CARE,03-09-2017,11,3.96
2,LADIESWEAR,20-08-2017,0,3.96
2,LADIESWEAR,27-08-2017,0,4.01
2,LADIESWEAR,03-09-2017,0,3.99
2,LAWN AND GARDEN,20-08-2017,16,3.94
2,LAWN AND GARDEN,27-08-2017,5,4.51
2,LAWN AND GARDEN,03-09-2017,5,4.11
2,LINGERIE,20-08-2017,10,3.95
2,LINGERIE,27-08-2017,6,3.9
2,LINGERIE,03-09-2017,3,3.97
2,"LIQUOR,WINE,BEER",20-08-2017,33,3.93
2,"LIQUOR,WINE,BEER",27-08-2017,23,4.81
2,"LIQUOR,WINE,BEER",03-09-2017,6,4.54
2,MAGAZINES,20-08-2017,0,3.88
2,MAGAZINES,27-08-2017,0,4.96
2,MAGAZINES,03-09-2017,0,5
2,MEATS,20-08-2017,49,4.83
2,MEATS,27-08-2017,50,3.84
2,MEATS,03-09-2017,1,3.92
2,PERSONAL CARE,20-08-2017,62,4.02
2,PERSONAL CARE,27-08-2017,83,3.92
2,PERSONAL CARE,03-09-2017,43,4.05
2,PET SUPPLIES,20-08-2017,0,3.92
2,PET SUPPLIES,27-08-2017,0,4.7
2,PET SUPPLIES,03-09-2017,0,4.45
2,PLAYERS AND ELECTRONICS,20-08-2017,0,3.87
2,PLAYERS AND ELECTRONICS,27-08-2017,0,3.88
2,PLAYERS AND ELECTRONICS,03-09-2017,0,4.03
2,POULTRY,20-08-2017,43,3.99
2,POULTRY,27-08-2017,42,8.19
2,POULTRY,03-09-2017,0,6.58
2,PREPARED FOODS,20-08-2017,0,8.23
2,PREPARED FOODS,27-08-2017,0,3.09
2,PREPARED FOODS,03-09-2017,0,4.01
2,PRODUCE,20-08-2017,277,4.63
2,PRODUCE,27-08-2017,226,4.23
2,PRODUCE,03-09-2017,221,4.73
2,SCHOOL AND OFFICE SUPPLIES,20-08-2017,14,3.98
2,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.1
2,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.91
2,SEAFOOD,20-08-2017,7,3.94
2,SEAFOOD,27-08-2017,7,3.94
2,SEAFOOD,03-09-2017,2,3.93
3,AUTOMOTIVE,20-08-2017,0,3.93
3,AUTOMOTIVE,27-08-2017,0,3.99
3,AUTOMOTIVE,03-09-2017,0,3.95
3,BABY CARE,20-08-2017,0,3.96
3,BABY CARE,27-08-2017,0,5.61
3,BABY CARE,03-09-2017,0,6.47
3,BEAUTY,20-08-2017,7,7.32
3,BEAUTY,27-08-2017,8,3.94
3,BEAUTY,03-09-2017,4,3.89
3,BEVERAGES,20-08-2017,84,3.93
3,BEVERAGES,27-08-2017,192,5.08
3,BEVERAGES,03-09-2017,151,5.13
3,BOOKS,20-08-2017,0,4.94
3,BOOKS,27-08-2017,0,3.89
3,BOOKS,03-09-2017,0,3.9
3,BREAD/BAKERY,20-08-2017,60,3.92
3,BREAD/BAKERY,27-08-2017,82,5.24
3,BREAD/BAKERY,03-09-2017,44,5.25
3,CELEBRATION,20-08-2017,0,5.2
3,CELEBRATION,27-08-2017,0,5.71
3,CELEBRATION,03-09-2017,0,5.73
3,CLEANING,20-08-2017,68,5.61
3,CLEANING,27-08-2017,94,5.78
3,CLEANING,03-09-2017,58,5.85
3,DAIRY,20-08-2017,121,4.87
3,DAIRY,27-08-2017,130,4.46
3,DAIRY,03-09-2017,71,4.26
3,DELI,20-08-2017,115,3.94
3,DELI,27-08-2017,127,3.92
3,DELI,03-09-2017,36,3.98
3,EGGS,20-08-2017,32,3.94
3,EGGS,27-08-2017,30,7.21
3,EGGS,03-09-2017,0,8.55
3,FROZEN FOODS,20-08-2017,1,9.39
3,FROZEN FOODS,27-08-2017,1,3.51
3,FROZEN FOODS,03-09-2017,3,3.97
3,GROCERY I,20-08-2017,212,3.98
3,GROCERY I,27-08-2017,386,3.92
3,GROCERY I,03-09-2017,318,4.04
3,GROCERY II,20-08-2017,0,3.9
3,GROCERY II,27-08-2017,0,3.99
3,GROCERY II,03-09-2017,0,3.94
3,HARDWARE,20-08-2017,0,3.9
3,HARDWARE,27-08-2017,0,4.12
3,HARDWARE,03-09-2017,0,4.1
3,HOME AND KITCHEN I,20-08-2017,6,4.06
3,HOME AND KITCHEN I,27-08-2017,1,3.91
3,HOME AND KITCHEN I,03-09-2017,0,3.94
3,HOME AND KITCHEN II,20-08-2017,17,3.91
3,HOME AND KITCHEN II,27-08-2017,20,4.79
3,HOME AND KITCHEN II,03-09-2017,12,4.69
3,HOME APPLIANCES,20-08-2017,0,4.31
3,HOME APPLIANCES,27-08-2017,0,3.89
3,HOME APPLIANCES,03-09-2017,0,3.91
3,HOME CARE,20-08-2017,47,3.94
3,HOME CARE,27-08-2017,65,4.1
3,HOME CARE,03-09-2017,20,3.99
3,LADIESWEAR,20-08-2017,0,4.02
3,LADIESWEAR,27-08-2017,0,4.15
3,LADIESWEAR,03-09-2017,0,4.01
3,LAWN AND GARDEN,20-08-2017,16,4.08
3,LAWN AND GARDEN,27-08-2017,8,4.54
3,LAWN AND GARDEN,03-09-2017,9,4.23
3,LINGERIE,20-08-2017,19,3.96
3,LINGERIE,27-08-2017,13,3.89
3,LINGERIE,03-09-2017,12,3.98
3,"LIQUOR,WINE,BEER",20-08-2017,35,3.94
3,"LIQUOR,WINE,BEER",27-08-2017,30,4.88
3,"LIQUOR,WINE,BEER",03-09-2017,7,4.56
3,MAGAZINES,20-08-2017,0,3.87
3,MAGAZINES,27-08-2017,0,5.11
3,MAGAZINES,03-09-2017,0,5.38
3,MEATS,20-08-2017,53,5.23
3,MEATS,27-08-2017,52,3.83
3,MEATS,03-09-2017,0,3.92
3,PERSONAL CARE,20-08-2017,70,4.05
3,PERSONAL CARE,27-08-2017,107,3.93
3,PERSONAL CARE,03-09-2017,62,4.11
3,PET SUPPLIES,20-08-2017,0,3.92
3,PET SUPPLIES,27-08-2017,0,4.74
3,PET SUPPLIES,03-09-2017,0,4.5
3,PLAYERS AND ELECTRONICS,20-08-2017,0,3.89
3,PLAYERS AND ELECTRONICS,27-08-2017,2,3.88
3,PLAYERS AND ELECTRONICS,03-09-2017,0,4.03
3,POULTRY,20-08-2017,45,3.99
3,POULTRY,27-08-2017,46,8.15
3,POULTRY,03-09-2017,2,6.94
3,PREPARED FOODS,20-08-2017,0,8.54
3,PREPARED FOODS,27-08-2017,0,3.02
3,PREPARED FOODS,03-09-2017,0,4.01
3,PRODUCE,20-08-2017,273,4.64
3,PRODUCE,27-08-2017,242,4.25
3,PRODUCE,03-09-2017,235,4.74
3,SCHOOL AND OFFICE SUPPLIES,20-08-2017,12,3.99
3,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.09
3,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.91
3,SEAFOOD,20-08-2017,7,3.96
3,SEAFOOD,27-08-2017,11,3.94
3,SEAFOOD,03-09-2017,4,3.93
4,AUTOMOTIVE,20-08-2017,0,3.94
4,AUTOMOTIVE,27-08-2017,0,4
4,AUTOMOTIVE,03-09-2017,0,3.93
4,BABY CARE,20-08-2017,0,3.97
4,BABY CARE,27-08-2017,0,5.34
4,BABY CARE,03-09-2017,0,6.21
4,BEAUTY,20-08-2017,8,7.12
4,BEAUTY,27-08-2017,5,3.92
4,BEAUTY,03-09-2017,3,3.88
4,BEVERAGES,20-08-2017,71,3.94
4,BEVERAGES,27-08-2017,172,4.86
4,BEVERAGES,03-09-2017,141,5
4,BOOKS,20-08-2017,0,4.96
4,BOOKS,27-08-2017,0,3.89
4,BOOKS,03-09-2017,0,3.9
4,BREAD/BAKERY,20-08-2017,48,3.92
4,BREAD/BAKERY,27-08-2017,74,5.08
4,BREAD/BAKERY,03-09-2017,45,5.13
4,CELEBRATION,20-08-2017,0,5
4,CELEBRATION,27-08-2017,0,5.65
4,CELEBRATION,03-09-2017,0,5.46
4,CLEANING,20-08-2017,60,5.32
4,CLEANING,27-08-2017,87,5.58
4,CLEANING,03-09-2017,49,5.66
4,DAIRY,20-08-2017,116,4.93
4,DAIRY,27-08-2017,109,4.47
4,DAIRY,03-09-2017,60,4.2
4,DELI,20-08-2017,102,3.94
4,DELI,27-08-2017,117,3.92
4,DELI,03-09-2017,40,3.98
4,EGGS,20-08-2017,32,3.93
4,EGGS,27-08-2017,28,7.08
4,EGGS,03-09-2017,0,7.92
4,FROZEN FOODS,20-08-2017,1,8.52
4,FROZEN FOODS,27-08-2017,0,3.81
4,FROZEN FOODS,03-09-2017,1,3.93
4,GROCERY I,20-08-2017,202,4.05
4,GROCERY I,27-08-2017,315,3.93
4,GROCERY I,03-09-2017,251,4.04
4,GROCERY II,20-08-2017,0,3.91
4,GROCERY II,27-08-2017,0,3.97
4,GROCERY II,03-09-2017,0,3.97
4,HARDWARE,20-08-2017,0,3.92
4,HARDWARE,27-08-2017,0,4
4,HARDWARE,03-09-2017,0,3.96
4,HOME AND KITCHEN I,20-08-2017,4,3.95
4,HOME AND KITCHEN I,27-08-2017,5,3.93
4,HOME AND KITCHEN I,03-09-2017,2,3.94
4,HOME AND KITCHEN II,20-08-2017,8,3.91
4,HOME AND KITCHEN II,27-08-2017,4,4.66
4,HOME AND KITCHEN II,03-09-2017,4,4.48
4,HOME APPLIANCES,20-08-2017,0,4.06
4,HOME APPLIANCES,27-08-2017,0,3.88
4,HOME APPLIANCES,03-09-2017,0,3.95
4,HOME CARE,20-08-2017,40,3.94
4,HOME CARE,27-08-2017,46,4.1
4,HOME CARE,03-09-2017,13,3.97
4,LADIESWEAR,20-08-2017,0,3.96
4,LADIESWEAR,27-08-2017,0,3.95
4,LADIESWEAR,03-09-2017,0,3.95
4,LAWN AND GARDEN,20-08-2017,16,3.92
4,LAWN AND GARDEN,27-08-2017,6,4.44
4,LAWN AND GARDEN,03-09-2017,5,4.09
4,LINGERIE,20-08-2017,5,3.95
4,LINGERIE,27-08-2017,0,3.89
4,LINGERIE,03-09-2017,0,3.97
4,"LIQUOR,WINE,BEER",20-08-2017,30,3.93
4,"LIQUOR,WINE,BEER",27-08-2017,22,4.76
4,"LIQUOR,WINE,BEER",03-09-2017,6,4.52
4,MAGAZINES,20-08-2017,0,3.88
4,MAGAZINES,27-08-2017,0,4.87
4,MAGAZINES,03-09-2017,0,4.82
4,MEATS,20-08-2017,46,4.81
4,MEATS,27-08-2017,49,3.84
4,MEATS,03-09-2017,1,3.92
4,PERSONAL CARE,20-08-2017,57,4.01
4,PERSONAL CARE,27-08-2017,70,3.91
4,PERSONAL CARE,03-09-2017,42,4.03
4,PET SUPPLIES,20-08-2017,0,3.92
4,PET SUPPLIES,27-08-2017,0,4.68
4,PET SUPPLIES,03-09-2017,0,4.47
4,PLAYERS AND ELECTRONICS,20-08-2017,0,3.87
4,PLAYERS AND ELECTRONICS,27-08-2017,0,3.88
4,PLAYERS AND ELECTRONICS,03-09-2017,0,4.03
4,POULTRY,20-08-2017,41,3.98
4,POULTRY,27-08-2017,43,8.15
4,POULTRY,03-09-2017,0,5.76
4,PREPARED FOODS,20-08-2017,0,7.43
4,PREPARED FOODS,27-08-2017,0,3.58
4,PREPARED FOODS,03-09-2017,0,4
4,PRODUCE,20-08-2017,274,4.68
4,PRODUCE,27-08-2017,194,4.16
4,PRODUCE,03-09-2017,190,4.74
4,SCHOOL AND OFFICE SUPPLIES,20-08-2017,14,4
4,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.09
4,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.91
4,SEAFOOD,20-08-2017,4,3.96
4,SEAFOOD,27-08-2017,9,3.94
4,SEAFOOD,03-09-2017,4,3.93
5,AUTOMOTIVE,20-08-2017,0,3.95
5,AUTOMOTIVE,27-08-2017,0,4
5,AUTOMOTIVE,03-09-2017,0,3.93
5,BABY CARE,20-08-2017,0,3.97
5,BABY CARE,27-08-2017,0,5.62
5,BABY CARE,03-09-2017,0,6.12
5,BEAUTY,20-08-2017,8,6.83
5,BEAUTY,27-08-2017,4,3.89
5,BEAUTY,03-09-2017,3,3.88
5,BEVERAGES,20-08-2017,84,3.95
5,BEVERAGES,27-08-2017,158,4.85
5,BEVERAGES,03-09-2017,125,4.95
5,BOOKS,20-08-2017,0,4.9
5,BOOKS,27-08-2017,0,3.88
5,BOOKS,03-09-2017,0,3.91
5,BREAD/BAKERY,20-08-2017,47,3.93
5,BREAD/BAKERY,27-08-2017,70,5.15
5,BREAD/BAKERY,03-09-2017,42,5.11
5,CELEBRATION,20-08-2017,0,5.2
5,CELEBRATION,27-08-2017,0,5.6
5,CELEBRATION,03-09-2017,0,5.15
5,CLEANING,20-08-2017,64,5.33
5,CLEANING,27-08-2017,86,5.63
5,CLEANING,03-09-2017,58,5.6
5,DAIRY,20-08-2017,109,4.84
5,DAIRY,27-08-2017,89,4.34
5,DAIRY,03-09-2017,61,4.13
5,DELI,20-08-2017,105,3.95
5,DELI,27-08-2017,111,3.93
5,DELI,03-09-2017,36,3.97
5,EGGS,20-08-2017,26,3.92
5,EGGS,27-08-2017,21,7.05
5,EGGS,03-09-2017,0,7.84
5,FROZEN FOODS,20-08-2017,2,8.61
5,FROZEN FOODS,27-08-2017,0,3.84
5,FROZEN FOODS,03-09-2017,0,3.93
5,GROCERY I,20-08-2017,199,4.05
5,GROCERY I,27-08-2017,306,3.93
5,GROCERY I,03-09-2017,259,4.04
5,GROCERY II,20-08-2017,0,3.91
5,GROCERY II,27-08-2017,0,3.99
5,GROCERY II,03-09-2017,0,3.96
5,HARDWARE,20-08-2017,0,3.96
5,HARDWARE,27-08-2017,0,4.03
5,HARDWARE,03-09-2017,0,4.02
5,HOME AND KITCHEN I,20-08-2017,7,3.99
5,HOME AND KITCHEN I,27-08-2017,4,3.92
5,HOME AND KITCHEN I,03-09-2017,5,3.94
5,HOME AND KITCHEN II,20-08-2017,11,3.92
5,HOME AND KITCHEN II,27-08-2017,12,4.64
5,HOME AND KITCHEN II,03-09-2017,7,4.43
5,HOME APPLIANCES,20-08-2017,0,4.09
5,HOME APPLIANCES,27-08-2017,0,3.88
5,HOME APPLIANCES,03-09-2017,0,3.94
5,HOME CARE,20-08-2017,39,3.94
5,HOME CARE,27-08-2017,42,4.1
5,HOME CARE,03-09-2017,14,3.94
5,LADIESWEAR,20-08-2017,0,3.94
5,LADIESWEAR,27-08-2017,0,3.94
5,LADIESWEAR,03-09-2017,0,3.95
5,LAWN AND GARDEN,20-08-2017,16,3.92
5,LAWN AND GARDEN,27-08-2017,3,4.39
5,LAWN AND GARDEN,03-09-2017,3,4.1
5,LINGERIE,20-08-2017,4,3.98
5,LINGERIE,27-08-2017,0,3.89
5,LINGERIE,03-09-2017,0,3.97
5,"LIQUOR,WINE,BEER",20-08-2017,28,3.94
5,"LIQUOR,WINE,BEER",27-08-2017,22,4.5
5,"LIQUOR,WINE,BEER",03-09-2017,8,4.24
5,MAGAZINES,20-08-2017,0,3.87
5,MAGAZINES,27-08-2017,0,5.1
5,MAGAZINES,03-09-2017,0,4.85
5,MEATS,20-08-2017,32,4.93
5,MEATS,27-08-2017,30,3.83
5,MEATS,03-09-2017,0,3.92
5,PERSONAL CARE,20-08-2017,67,4.04
5,PERSONAL CARE,27-08-2017,75,3.91
5,PERSONAL CARE,03-09-2017,49,4.04
5,PET SUPPLIES,20-08-2017,0,3.92
5,PET SUPPLIES,27-08-2017,0,4.32
5,PET SUPPLIES,03-09-2017,0,4.2
5,PLAYERS AND ELECTRONICS,20-08-2017,0,3.87
5,PLAYERS AND ELECTRONICS,27-08-2017,0,3.89
5,PLAYERS AND ELECTRONICS,03-09-2017,0,4.01
5,POULTRY,20-08-2017,25,3.95
5,POULTRY,27-08-2017,26,8.05
5,POULTRY,03-09-2017,0,5.44
5,PREPARED FOODS,20-08-2017,0,7.03
5,PREPARED FOODS,27-08-2017,0,3.76
5,PREPARED FOODS,03-09-2017,0,3.99
5,PRODUCE,20-08-2017,270,4.7
5,PRODUCE,27-08-2017,180,4.14
5,PRODUCE,03-09-2017,173,4.68
5,SCHOOL AND OFFICE SUPPLIES,20-08-2017,12,4
5,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.09
5,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.91
5,SEAFOOD,20-08-2017,5,3.95
5,SEAFOOD,27-08-2017,7,3.94
5,SEAFOOD,03-09-2017,4,3.93
6,AUTOMOTIVE,20-08-2017,0,3.95
6,AUTOMOTIVE,27-08-2017,0,3.98
6,AUTOMOTIVE,03-09-2017,0,3.96
6,BABY CARE,20-08-2017,0,3.97
6,BABY CARE,27-08-2017,0,5.77
6,BABY CARE,03-09-2017,0,6.67
6,BEAUTY,20-08-2017,6,7.55
6,BEAUTY,27-08-2017,7,3.97
6,BEAUTY,03-09-2017,3,3.89
6,BEVERAGES,20-08-2017,92,3.96
6,BEVERAGES,27-08-2017,207,4.92
6,BEVERAGES,03-09-2017,156,5.13
6,BOOKS,20-08-2017,0,5.12
6,BOOKS,27-08-2017,0,3.88
6,BOOKS,03-09-2017,0,3.91
6,BREAD/BAKERY,20-08-2017,51,3.93
6,BREAD/BAKERY,27-08-2017,83,5.33
6,BREAD/BAKERY,03-09-2017,51,5.22
6,CELEBRATION,20-08-2017,0,5.07
6,CELEBRATION,27-08-2017,0,5.72
6,CELEBRATION,03-09-2017,0,5.56
6,CLEANING,20-08-2017,73,5.5
6,CLEANING,27-08-2017,92,5.71
6,CLEANING,03-09-2017,52,5.74
6,DAIRY,20-08-2017,122,4.94
6,DAIRY,27-08-2017,115,4.44
6,DAIRY,03-09-2017,66,4.28
6,DELI,20-08-2017,110,3.94
6,DELI,27-08-2017,121,3.92
6,DELI,03-09-2017,39,3.98
6,EGGS,20-08-2017,31,3.94
6,EGGS,27-08-2017,32,7.12
6,EGGS,03-09-2017,0,8.16
6,FROZEN FOODS,20-08-2017,1,8.84
6,FROZEN FOODS,27-08-2017,0,3.84
6,FROZEN FOODS,03-09-2017,2,3.93
6,GROCERY I,20-08-2017,202,4.04
6,GROCERY I,27-08-2017,339,3.93
6,GROCERY I,03-09-2017,275,4.03
6,GROCERY II,20-08-2017,0,3.91
6,GROCERY II,27-08-2017,0,3.99
6,GROCERY II,03-09-2017,0,4
6,HARDWARE,20-08-2017,0,3.92
6,HARDWARE,27-08-2017,0,4.07
6,HARDWARE,03-09-2017,0,4.04
6,HOME AND KITCHEN I,20-08-2017,7,4.04
6,HOME AND KITCHEN I,27-08-2017,9,3.91
6,HOME AND KITCHEN I,03-09-2017,2,3.94
6,HOME AND KITCHEN II,20-08-2017,14,3.92
6,HOME AND KITCHEN II,27-08-2017,14,4.62
6,HOME AND KITCHEN II,03-09-2017,10,4.51
6,HOME APPLIANCES,20-08-2017,0,3.96
6,HOME APPLIANCES,27-08-2017,0,3.88
6,HOME APPLIANCES,03-09-2017,0,3.95
6,HOME CARE,20-08-2017,38,3.93
6,HOME CARE,27-08-2017,48,4.1
6,HOME CARE,03-09-2017,8,3.97
6,LADIESWEAR,20-08-2017,0,3.96
6,LADIESWEAR,27-08-2017,0,4.22
6,LADIESWEAR,03-09-2017,0,4.22
6,LAWN AND GARDEN,20-08-2017,16,4.06
6,LAWN AND GARDEN,27-08-2017,7,4.4
6,LAWN AND GARDEN,03-09-2017,5,4.06
6,LINGERIE,20-08-2017,22,4.03
6,LINGERIE,27-08-2017,28,3.89
6,LINGERIE,03-09-2017,12,3.97
6,"LIQUOR,WINE,BEER",20-08-2017,30,3.94
6,"LIQUOR,WINE,BEER",27-08-2017,20,4.82
6,"LIQUOR,WINE,BEER",03-09-2017,10,4.52
6,MAGAZINES,20-08-2017,0,3.88
6,MAGAZINES,27-08-2017,0,5.03
6,MAGAZINES,03-09-2017,0,4.97
6,MEATS,20-08-2017,49,4.99
6,MEATS,27-08-2017,50,3.82
6,MEATS,03-09-2017,2,3.92
6,PERSONAL CARE,20-08-2017,66,4.04
6,PERSONAL CARE,27-08-2017,82,3.91
6,PERSONAL CARE,03-09-2017,51,4.04
6,PET SUPPLIES,20-08-2017,0,3.92
6,PET SUPPLIES,27-08-2017,0,4.68
6,PET SUPPLIES,03-09-2017,0,4.41
6,PLAYERS AND ELECTRONICS,20-08-2017,0,3.87
6,PLAYERS AND ELECTRONICS,27-08-2017,0,3.88
6,PLAYERS AND ELECTRONICS,03-09-2017,0,4.02
6,POULTRY,20-08-2017,41,3.97
